ano_dados;uri_proposicao;cod_tema;tema;relevancia
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357466;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357442;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357379;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354107;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354766;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354733;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354669;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2356550;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355948;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357099;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2356952;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354831;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354546;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355851;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355861;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354385;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355557;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355871;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354736;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354446;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354411;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353966;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352985;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354506;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354794;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353702;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353757;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352166;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351779;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355188;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355200;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355202;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355206;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355208;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347179;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353930;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353665;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353631;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353513;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350834;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350266;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352113;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352368;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352434;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350369;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351247;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351305;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349201;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352181;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352205;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352063;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351745;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351724;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350535;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351613;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351290;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351289;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351360;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351208;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351207;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351245;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351158;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351533;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351503;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350517;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350911;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351990;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350892;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350875;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350586;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350461;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350452;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350444;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350437;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350436;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350435;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350199;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350000;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350141;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350301;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350268;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350233;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349873;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349758;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349707;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350955;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350893;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350084;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2379174;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2386992;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2376599;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2386781;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2377307;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2377172;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2386433;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2386477;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2382190;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2375601;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2382656;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2380176;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2382012;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374958;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2385236;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2380701;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2385127;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2385051;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2385029;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2382009;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2380694;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2377584;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2384322;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2383618;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2375350;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2375541;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2382857;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2379697;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2375968;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351884;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2382111;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2382109;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374664;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374495;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2359141;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2379680;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2379700;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2381497;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2380645;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2380151;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2379529;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2379594;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374396;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2379349;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2378884;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350376;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374032;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374036;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374074;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2373298;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372881;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2373111;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2373040;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372913;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372751;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372802;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2377350;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2377342;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2375449;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374625;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2377137;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2376161;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372126;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372040;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372039;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2371501;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2371139;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2371409;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2370524;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2370463;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374522;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2370195;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374048;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374049;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374038;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374020;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2373297;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2370143;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372127;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372320;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372513;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372546;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2369953;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2369758;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2369333;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2364486;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2367576;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372587;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2368494;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2373236;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2373114;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2367838;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351935;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2367591;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2367579;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2367460;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2366641;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372541;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2371733;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372355;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2372339;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2366552;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2366250;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2368461;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2366750;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2366007;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2365706;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2367847;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2371917;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2371850;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2371454;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2369566;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2371766;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2371443;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2351165;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2363013;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2365595;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2364309;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2365301;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2364070;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2364001;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2370155;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2370153;58;Trabalho e Emprego;0
