 ano_dados |      escolaridade       | id_deputado |                nome                 
      2024 | Nao informado           |      227370 | Felipe Saliba
      2024 | Nao informado           |      220700 | Florentino Neto
      2024 | Nao informado           |      229333 | Gláucia Santiago
      2024 | Nao informado           |      100689 | Hildo do Candango
      2024 | Nao informado           |      228837 | Juliana Kolankiewicz
      2024 | Nao informado           |      228797 | Júlio Oliveira
      2024 | Nao informado           |      171139 | Loreny
      2024 | Nao informado           |      227323 | Luciano Galego
      2024 | Nao informado           |      229082 | Lucyana Genésio
      2024 | Nao informado           |      227275 | Mariana Carvalho
      2024 | Nao informado           |      229225 | Missionária Michele Collins
      2024 | Nao informado           |      229939 | Newton Bonin
      2024 | Nao informado           |      220667 | Pedro Campos
      2024 | Nao informado           |      229112 | Pedro Jr
      2024 | Nao informado           |      229259 | Pedro Tourinho
      2024 | Nao informado           |      175765 | Ribamar Silva
      2024 | Nao informado           |      227310 | Silvio Antonio
      2024 | Nao informado           |      230177 | Tadeu Oliveira
      2024 | Nao informado           |      223398 | Ulisses Guimarães
      2024 | Pós-Graduação           |      160527 | Aguinaldo Ribeiro
      2024 | Pós-Graduação           |      220576 | Alfredo Gaspar
      2024 | Pós-Graduação           |      204356 | Amaro Neto
      2024 | Pós-Graduação           |      220657 | André Fernandes
      2024 | Pós-Graduação           |      133439 | André Figueiredo
      2024 | Pós-Graduação           |      220638 | Antonio Carlos Rodrigues
      2024 | Pós-Graduação           |      220549 | Any Ortiz
      2024 | Pós-Graduação           |       73433 | Arlindo Chinaglia
      2024 | Pós-Graduação           |       69871 | Bacelar
      2024 | Pós-Graduação           |      220698 | Beto Preto
      2024 | Pós-Graduação           |      160538 | Bohn Gass
      2024 | Pós-Graduação           |      204572 | Capitão Alberto Neto
      2024 | Pós-Graduação           |      204507 | Carla Zambelli
      2024 | Pós-Graduação           |      178993 | Carlos Henrique Gaguim
      2024 | Pós-Graduação           |      222142 | Coronel Telhada
      2024 | Pós-Graduação           |      220603 | Dani Cunha
      2024 | Pós-Graduação           |      204459 | Daniela do Waguinho
      2024 | Pós-Graduação           |      220582 | Daniel Barbosa
      2024 | Pós-Graduação           |      204511 | David Soares
      2024 | Pós-Graduação           |      220561 | Delegada Katarina
      2024 | Pós-Graduação           |      220642 | Delegado Bruno Lima
      2024 | Pós-Graduação           |      220649 | Delegado da Cunha
      2024 | Pós-Graduação           |      220583 | Delegado Fabio Costa
      2024 | Pós-Graduação           |      220701 | Delegado Matheus Laiola
      2024 | Pós-Graduação           |      220654 | Delegado Paulo Bilynskyj
      2024 | Pós-Graduação           |      160588 | Diego Andrade
      2024 | Pós-Graduação           |      220602 | Dimas Gadelha
      2024 | Pós-Graduação           |      160758 | Domingos Sávio
      2024 | Pós-Graduação           |      220688 | Dr. Francisco
      2024 | Pós-Graduação           |      220570 | Dr. Ismael Alexandrino
      2024 | Pós-Graduação           |      220528 | Dr. Victor Linhalis
      2024 | Pós-Graduação           |       74075 | Elcione Barbalho
      2024 | Pós-Graduação           |      178854 | Elmar Nascimento
      2024 | Pós-Graduação           |      160640 | Eros Biondini
      2024 | Pós-Graduação           |      178871 | Evair Vieira de Melo
      2024 | Pós-Graduação           |      178905 | Fabio Garcia
      2024 | Pós-Graduação           |      220708 | Gabriel Nunes
      2024 | Pós-Graduação           |      178966 | Geovania de Sá
      2024 | Pós-Graduação           |      204491 | Gilberto Abramo
      2024 | Pós-Graduação           |      204365 | Gilson Marques
      2024 | Pós-Graduação           |      160673 | Giovani Cherini
      2024 | Pós-Graduação           |      107283 | Gleisi Hoffmann
      2024 | Pós-Graduação           |      204531 | Guilherme Derrite
      2024 | Pós-Graduação           |      178873 | Helder Salomão
      2024 | Pós-Graduação           |      220537 | Helena Lima
      2024 | Pós-Graduação           |      178884 | Hildo Rocha
      2024 | Pós-Graduação           |       74848 | Jandira Feghali
      2024 | Pós-Graduação           |      141458 | João Carlos Bacelar
      2024 | Pós-Graduação           |      204472 | José Medeiros
      2024 | Pós-Graduação           |      220578 | Josenildo
      2024 | Pós-Graduação           |       74554 | José Rocha
      2024 | Pós-Graduação           |       74141 | Josias Gomes
      2024 | Pós-Graduação           |       80815 | Leo Prates
      2024 | Pós-Graduação           |      178954 | Lucio Mosquini
      2024 | Pós-Graduação           |      220687 | Márcio Honaiser
      2024 | Pós-Graduação           |      204506 | Marcos Pereira
      2024 | Pós-Graduação           |      220604 | Marcos Tavares
      2024 | Pós-Graduação           |      220668 | Maria Arraes
      2024 | Pós-Graduação           |      204540 | Maria Rosas
      2024 | Pós-Graduação           |      178895 | Misael Varella
      2024 | Pós-Graduação           |      178896 | Newton Cardoso Jr
      2024 | Pós-Graduação           |       73692 | Osmar Terra
      2024 | Pós-Graduação           |      204573 | Otto Alencar Filho
      2024 | Pós-Graduação           |      171617 | Paulão
      2024 | Pós-Graduação           |      220685 | Paulo Litro
      2024 | Pós-Graduação           |      220533 | Prof. Reginaldo Veras
      2024 | Pós-Graduação           |      220586 | Rafael Brito
      2024 | Pós-Graduação           |      204362 | Ricardo Guidi
      2024 | Pós-Graduação           |      220588 | Roberto Duarte
      2024 | Pós-Graduação           |      220644 | Rosangela Moro
      2024 | Pós-Graduação           |      220631 | Samuel Viana
      2024 | Pós-Graduação           |      204416 | Sanderson
      2024 | Pós-Graduação           |      220618 | Sargento Portugal
      2024 | Pós-Graduação           |      178933 | Sergio Souza
      2024 | Pós-Graduação           |      220560 | Thiago de Joaldo
      2024 | Pós-Graduação           |      220597 | Thiago Flores
      2024 | Pós-Graduação           |       74283 | Vicentinho
      2024 | Pós-Graduação           |      160518 | Weliton Prado
      2024 | Pós-Graduação           |      204559 | Zé Neto
      2024 | Pós-Graduação           |      160632 | Zé Silva
      2024 | Primário Incompleto     |      160535 | Marcon
      2024 | Secundário              |       74550 | João Leão
      2024 | Secundário              |      141480 | Lázaro Botelho
      2024 | Superior                |      220593 | Abilio Brunini
      2024 | Superior                |      204379 | Acácio Favacho
      2024 | Superior                |      221328 | Adilson Barroso
      2024 | Superior                |      204560 | Adolfo Viana
      2024 | Superior                |       74646 | Aécio Neves
      2024 | Superior                |      136811 | Afonso Hamm
      2024 | Superior                |      178835 | Afonso Motta
      2024 | Superior                |      204549 | AJ Albuquerque
      2024 | Superior                |       73579 | Alberto Fraga
      2024 | Superior                |       74696 | Alberto Mourão
      2024 | Superior                |      220538 | Albuquerque
      2024 | Superior                |      204501 | Alencar Santana
      2024 | Superior                |      220542 | Alexandre Guimarães
      2024 | Superior                |      160545 | Alexandre Leite
      2024 | Superior                |      220554 | Alexandre Lindenmeyer
      2024 | Superior                |      178972 | Alex Manente
      2024 | Superior                |       74057 | Alice Portugal
      2024 | Superior                |      226708 | Allan Garcês
      2024 | Superior                |      178937 | Altineu Côrtes
      2024 | Superior                |      178881 | Aluisio Mendes
      2024 | Superior                |      220596 | Amália Barros
      2024 | Superior                |      220707 | Amanda Gentil
      2024 | Superior                |      107970 | Ana Paula Leão
      2024 | Superior                |      220556 | Ana Paula Lima
      2024 | Superior                |      204423 | André Ferreira
      2024 | Superior                |      178882 | André Fufuca
      2024 | Superior                |      220676 | Andreia Siqueira
      2024 | Superior                |      204515 | André Janones
      2024 | Superior                |      123756 | Antônia Lúcia
