 id_deputado |                nome                 |                     descricao_despesa                     | qtd_lancamentos | gasto_total 
        2235 | Domingos Sávio                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              25 |    15335.52
        2235 | Domingos Sávio                      | TELEFONIA                                                 |              12 |     8037.85
        2235 | Domingos Sávio                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              12 |     7566.60
        2235 | Domingos Sávio                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |             106 |     3461.55
        2235 | Domingos Sávio                      | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              15 |     1122.05
        3576 | Dorinaldo Malafaia                  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |   135000.00
        3576 | Dorinaldo Malafaia                  | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     4000.00
        3576 | Dorinaldo Malafaia                  | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               4 |     3221.50
        3576 | Dorinaldo Malafaia                  | COMBUSTÍVEIS E LUBRIFICANTES.                             |              12 |     2186.88
        3576 | Dorinaldo Malafaia                  | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               4 |      407.72
        3756 | Douglas Viegas                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    25000.00
        3756 | Douglas Viegas                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    23040.00
        3756 | Douglas Viegas                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              16 |     3704.27
        3756 | Douglas Viegas                      | TELEFONIA                                                 |               3 |     1184.23
        3254 | Doutor Luizinho                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    24000.00
        3254 | Doutor Luizinho                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              38 |    17703.13
        3254 | Doutor Luizinho                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    15000.00
        3254 | Doutor Luizinho                     | TELEFONIA                                                 |               5 |     2031.39
        3254 | Doutor Luizinho                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               2 |     1346.69
        3254 | Doutor Luizinho                     | ASSINATURA DE PUBLICAÇÕES                                 |               3 |      539.70
        3591 | Dr. Daniel Soranz                   | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |    12664.90
        3591 | Dr. Daniel Soranz                   | COMBUSTÍVEIS E LUBRIFICANTES.                             |              24 |     5254.79
        3591 | Dr. Daniel Soranz                   | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |      703.15
        3591 | Dr. Daniel Soranz                   | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               6 |      489.54
        3591 | Dr. Daniel Soranz                   | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              11 |      302.76
        3534 | Dr. Fernando Máximo                 | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |   146460.88
        3534 | Dr. Fernando Máximo                 | COMBUSTÍVEIS E LUBRIFICANTES.                             |              41 |    13873.36
        3534 | Dr. Fernando Máximo                 | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              19 |    12150.40
        3534 | Dr. Fernando Máximo                 | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     4000.00
        3534 | Dr. Fernando Máximo                 | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      712.10
        3534 | Dr. Fernando Máximo                 | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               2 |      149.85
        3765 | Dr Flávio                           | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |   111070.00
        3765 | Dr Flávio                           | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    37000.00
        3765 | Dr Flávio                           | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               9 |    16653.11
        3765 | Dr Flávio                           | COMBUSTÍVEIS E LUBRIFICANTES.                             |              41 |    11615.47
        3765 | Dr Flávio                           | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               1 |      300.00
        3249 | Dr. Frederico                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              27 |    88230.00
        3249 | Dr. Frederico                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    37493.33
        3249 | Dr. Frederico                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              10 |    15082.82
        3249 | Dr. Frederico                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              12 |     9302.93
        3249 | Dr. Frederico                       | TELEFONIA                                                 |               7 |     2004.60
        3249 | Dr. Frederico                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |      740.00
        3249 | Dr. Frederico                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |      685.49
        3542 | Dr. Ismael Alexandrino              | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              13 |   101270.00
        3542 | Dr. Ismael Alexandrino              | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               6 |    48240.00
        3542 | Dr. Ismael Alexandrino              | COMBUSTÍVEIS E LUBRIFICANTES.                             |              37 |    15573.11
        3542 | Dr. Ismael Alexandrino              | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      843.50
        3215 | Dr. Jaziel                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              31 |    84739.00
        3393 | Dr. Luiz Ovando                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |    34330.21
        3393 | Dr. Luiz Ovando                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              23 |    26389.64
        3393 | Dr. Luiz Ovando                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    20000.00
        3393 | Dr. Luiz Ovando                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              78 |    16028.50
        3393 | Dr. Luiz Ovando                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               7 |     2974.00
        3393 | Dr. Luiz Ovando                     | TELEFONIA                                                 |               3 |      637.52
        3393 | Dr. Luiz Ovando                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              13 |      457.97
        3393 | Dr. Luiz Ovando                     | SERVIÇOS POSTAIS                                          |               2 |      318.80
        3611 | Dr. Victor Linhalis                 | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              17 |    94815.44
        3611 | Dr. Victor Linhalis                 | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              13 |    43196.85
        3611 | Dr. Victor Linhalis                 | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    19350.00
        3611 | Dr. Victor Linhalis                 | COMBUSTÍVEIS E LUBRIFICANTES.                             |               7 |     2401.55
        3381 | Dr. Zacharias Calil                 | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    60000.00
        3381 | Dr. Zacharias Calil                 | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    38600.00
        3381 | Dr. Zacharias Calil                 | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              22 |    32703.59
        3381 | Dr. Zacharias Calil                 | COMBUSTÍVEIS E LUBRIFICANTES.                             |              49 |     9307.60
        3381 | Dr. Zacharias Calil                 | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              45 |     2399.73
        3381 | Dr. Zacharias Calil                 | TELEFONIA                                                 |               9 |     1237.95
        3381 | Dr. Zacharias Calil                 | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               3 |      941.04
        3381 | Dr. Zacharias Calil                 | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              12 |      845.26
        3516 | Duarte Jr.                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    34880.00
        3516 | Duarte Jr.                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               5 |    17728.00
        3516 | Duarte Jr.                          | TELEFONIA                                                 |               8 |     3116.20
        3648 | Duda Ramos                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    45832.33
        3648 | Duda Ramos                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |              14 |    35811.72
        3648 | Duda Ramos                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               5 |    31714.45
        3648 | Duda Ramos                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               6 |    28800.00
        3648 | Duda Ramos                          | TELEFONIA                                                 |               1 |      390.85
        3522 | Duda Salabert                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              15 |    49958.98
        3522 | Duda Salabert                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              16 |    31722.45
        3522 | Duda Salabert                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    17670.00
        3522 | Duda Salabert                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |               7 |     6757.43
        3522 | Duda Salabert                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     2195.88
