 ano_dados | id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
      2024 |      204409 | Daniel Trzeciak                     | RS       | PSDB          |   556787.34
      2024 |      136811 | Afonso Hamm                         | RS       | PP            |   556604.07
      2024 |      220582 | Daniel Barbosa                      | AL       | PP            |   556041.14
      2024 |      220577 | Augusto Puppio                      | AP       | MDB           |   555950.45
      2024 |      220546 | Rodolfo Nogueira                    | MS       | PL            |   555517.15
      2024 |      220581 | Luciano Amaral                      | AL       | PSD           |   555325.96
      2024 |      220685 | Paulo Litro                         | PR       | UNIAO         |   554537.63
      2024 |      220660 | Yury do Paredão                     | CE       | MDB           |   554534.89
      2024 |      178887 | Rubens Pereira Júnior               | MA       | PT            |   554489.36
      2024 |      160548 | Jonas Donizette                     | SP       | PSB           |   553859.44
      2024 |      220583 | Delegado Fabio Costa                | AL       | PP            |   553642.75
      2024 |       66385 | Julio Arcoverde                     | PI       | PP            |   553605.33
      2024 |      220699 | Castro Neto                         | PI       | MDB           |   552934.71
      2024 |       74270 | Gilberto Nascimento                 | SP       | PODE          |   552751.37
      2024 |      220561 | Delegada Katarina                   | SE       | PSD           |   552720.73
      2024 |      122974 | Pedro Lucas Fernandes               | MA       | UNIAO         |   552711.66
      2024 |      141485 | Luiz Carlos Busato                  | RS       | UNIAO         |   552597.98
      2024 |      220595 | Coronel Fernanda                    | MT       | PL            |   552063.67
      2024 |      220663 | Eriberto Medeiros                   | PE       | PSB           |   552001.95
      2024 |      220551 | Franciane Bayer                     | RS       | REPUBLICANOS  |   551819.84
      2024 |      121948 | Adriano do Baldy                    | GO       | PP            |   551610.32
      2024 |      220667 | Pedro Campos                        | PE       | PSB           |   551045.89
      2024 |      220558 | Zé Trovão                           | SC       | PL            |   550500.87
      2024 |       73692 | Osmar Terra                         | RS       | PL            |   550201.27
      2024 |       74084 | Raimundo Santos                     | PA       | PSD           |   549917.75
      2024 |      204504 | Cezinha de Madureira                | SP       | PL            |   549494.22
      2024 |      220559 | Julia Zanatta                       | SC       | PL            |   549429.78
      2024 |      221378 | Reginete Bispo                      | RS       | PT            |   549154.23
      2024 |      220578 | Josenildo                           | AP       | PDT           |   548927.36
      2024 |      220548 | Camila Jara                         | MS       | PT            |   548730.66
      2024 |      209189 | Joseildo Ramos                      | BA       | PT            |   547588.36
      2024 |      220592 | Zezinho Barbary                     | AC       | PP            |   546947.53
      2024 |       92699 | Fernando Monteiro                   | PE       | PSD           |   546826.55
      2024 |       74057 | Alice Portugal                      | BA       | PCDOB         |   545939.07
      2024 |      160665 | Augusto Coutinho                    | PE       | REPUBLICANOS  |   545834.19
      2024 |      160674 | Hugo Motta                          | PB       | REPUBLICANOS  |   545309.37
      2024 |      220594 | Coronel Assis                       | MT       | PL            |   544955.34
      2024 |      188097 | Merlong Solano                      | PI       | PT            |   544303.75
      2024 |      220703 | Neto Carletto                       | BA       | AVANTE        |   544250.71
      2024 |      141480 | Lázaro Botelho                      | TO       | PP            |   544222.03
      2024 |      220688 | Dr. Francisco                       | PI       | PT            |   543858.22
      2024 |      220544 | Antonio Andrade                     | TO       | PSDB          |   543539.20
      2024 |      220633 | Ricardo Salles                      | SP       | NOVO          |   543435.14
      2024 |       74428 | Mendonça Filho                      | PE       | PL            |   542857.23
      2024 |      220701 | Delegado Matheus Laiola             | PR       | UNIAO         |   542673.58
      2024 |      220553 | Denise Pessôa                       | RS       | PT            |   542146.63
      2024 |       74043 | Wellington Roberto                  | PB       | PSD           |   541707.38
      2024 |      204358 | Beto Pereira                        | MS       | REPUBLICANOS  |   541586.80
      2024 |      220542 | Alexandre Guimarães                 | TO       | MDB           |   541042.18
      2024 |      204488 | Célio Studart                       | CE       | PSD           |   540536.01
      2024 |      204368 | Fabio Schiochet                     | SC       | UNIAO         |   540184.54
      2024 |      220670 | Iza Arruda                          | PE       | MDB           |   540082.96
      2024 |      204422 | Ossesio Silva                       | PE       | REPUBLICANOS  |   539636.80
      2024 |      178829 | Capitão Augusto                     | SP       | PL            |   537934.89
